minutes,timestamp,asi,vsi,pitchAngle,densityAltitude
5.683333333333334,486458464,105.99352051835854,-551,,2023.3200000000002
5.716666666666667,486458465,,,-4.0,
5.716666666666667,486458465,105.99352051835854,-702,,2001.0
5.716666666666667,486458465,,,-3.1,
5.716666666666667,486458465,105.12958963282938,-605,,1994.8
5.75,486458468,,,-2.6,
5.75,486458468,105.12958963282938,-587,,1974.96
5.75,486458468,,,-2.8,
5.783333333333333,486458469,,,-3.2,
5.783333333333333,486458469,107.72138228941685,-618,,1961.3200000000002
5.783333333333333,486458469,107.72138228941685,-903,,1939.0
5.783333333333333,486458469,,,-2.6,
5.8,486458471,,,-2.3,
5.8,486458471,106.8574514038877,-745,,1920.4
5.8,486458471,,,-3.2,
5.833333333333333,486458473,105.99352051835854,-797,,1896.84
5.833333333333333,486458473,,,-3.2,
5.833333333333333,486458473,106.8574514038877,-754,,1886.92
5.883333333333334,486458475,,,-3.4,
5.883333333333334,486458475,107.72138228941685,-509,,1883.1999999999998
5.883333333333334,486458475,,,-3.4,
5.883333333333334,486458475,105.99352051835854,-471,,1875.7599999999998
5.9,486458477,,,-2.9,
5.9,486458477,106.8574514038877,-904,,1843.52
5.9,486458477,,,-3.2,
5.95,486458479,104.26565874730022,-790,,1828.6399999999999
5.95,486458479,,,-2.8,
5.95,486458479,103.40172786177106,-469,,1826.16
5.95,486458479,,,-2.6,
5.983333333333333,486458481,103.40172786177106,-448,,1817.48
5.983333333333333,486458481,,,-2.3,
5.983333333333333,486458481,102.53779697624188,-345,,1811.28
5.983333333333333,486458481,,,-1.9,
6.016666666666667,486458483,103.40172786177106,-292,,1810.04
6.016666666666667,486458483,,,-2.1,
6.016666666666667,486458483,101.61987041036716,-555,,1786.48
6.016666666666667,486458483,,,-1.1,
6.033333333333333,486458485,,,0.1,
6.033333333333333,486458485,101.61987041036716,172,,1802.6
6.083333333333333,486458487,98.16414686825053,-430,,1785.24
6.083333333333333,486458487,,,0.6,
6.083333333333333,486458487,,,-0.3,
6.083333333333333,486458487,99.02807775377968,-109,,1786.48
6.083333333333333,486458489,,,0.7,
6.083333333333333,486458489,97.30021598272137,-406,,1775.32
6.083333333333333,486458489,,,0.1,
6.083333333333333,486458489,96.43628509719221,-128,,1776.56
6.133333333333334,486458491,,,0.6,
6.133333333333334,486458491,99.02807775377968,-70,,1779.04
6.133333333333334,486458491,,,0.9,
6.183333333333334,486458497,99.02807775377968,97,,1786.48
6.183333333333334,486458497,,,0.7,
6.183333333333334,486458497,99.89200863930884,56,,1786.48
6.216666666666667,486458499,,,0.0,
6.216666666666667,486458499,104.26565874730022,94,,1790.2
6.216666666666667,486458499,,,-1.2,
6.216666666666667,486458499,104.26565874730022,188,,1791.44
6.233333333333333,486458501,,,-0.5,
6.233333333333333,486458501,102.53779697624188,329,,1795.1599999999999
6.233333333333333,486458501,,,-0.9,
6.266666666666667,486458503,103.40172786177106,-278,,1780.2799999999997
6.266666666666667,486458503,,,-1.8,
6.266666666666667,486458503,101.61987041036716,-51,,1766.64
6.266666666666667,486458503,,,-0.5,
6.316666666666666,486458505,106.8574514038877,-159,,1776.56
6.316666666666666,486458505,,,-1.3,
6.316666666666666,486458505,,,-0.9,
6.316666666666666,486458505,108.58531317494601,208,,1781.52
6.333333333333333,486458507,109.44924406047517,67,,1786.48
6.333333333333333,486458507,,,-0.8,
6.366666666666666,486458509,,,-0.8,
6.366666666666666,486458509,112.95896328293736,96,,1806.3200000000002
6.366666666666666,486458509,,,-0.9,
6.366666666666666,486458509,110.31317494600432,598,,1810.04
6.416666666666667,486458511,,,-0.7,
6.416666666666667,486458511,106.8574514038877,229,,1808.8000000000002
6.416666666666667,486458511,,,-1.1,
6.416666666666667,486458511,109.44924406047517,446,,1829.88
6.433333333333334,486458513,,,-0.1,
6.433333333333334,486458513,108.58531317494601,600,,1836.08
6.433333333333334,486458513,,,-0.3,
6.466666666666667,486458515,108.58531317494601,439,,1842.2800000000002
6.466666666666667,486458515,,,-0.5,
6.466666666666667,486458515,107.72138228941685,-16,,1831.12
6.466666666666667,486458515,,,-0.9,
6.5,486458517,108.58531317494601,-95,,1822.44
6.5,486458517,,,-0.1,
6.55,486458519,110.31317494600432,-297,,1816.2399999999998
6.55,486458519,,,-1.1,
6.55,486458519,112.0950323974082,51,,1821.1999999999998
6.55,486458519,,,-0.4,
6.55,486458519,115.55075593952483,106,,1824.92
6.566666666666666,486458521,,,-1.2,
6.566666666666666,486458521,114.68682505399568,21,,1816.2399999999998
6.566666666666666,486458521,,,-0.9,
6.6,486458523,,,-1.3,
6.6,486458523,113.82289416846652,-34,,1818.72
6.6,486458523,115.55075593952483,-33,,1819.96
6.6,486458523,,,-1.5,
6.633333333333334,486458525,,,-1.4,
6.633333333333334,486458525,115.55075593952483,-194,,1815.0
6.633333333333334,486458525,,,-0.6,
6.666666666666667,486458527,114.68682505399568,12,,1826.16
6.666666666666667,486458527,,,-0.9,
6.666666666666667,486458527,114.68682505399568,191,,1842.2800000000002
6.716666666666667,486458529,,,-2.8,
6.716666666666667,486458529,115.55075593952483,681,,1862.1200000000001
6.716666666666667,486458529,,,-1.7,
6.716666666666667,486458529,114.68682505399568,45,,1848.48
6.733333333333333,486458531,,,-2.0,
6.733333333333333,486458531,114.68682505399568,333,,1865.8400000000001
6.733333333333333,486458531,,,-1.9,
6.766666666666667,486458533,119.00647948164146,198,,1874.52
6.766666666666667,486458533,,,-1.5,
6.766666666666667,486458533,,,-2.1,
6.766666666666667,486458533,119.87041036717062,491,,1894.3600000000001
6.816666666666666,486458535,118.1425485961123,223,,1895.6
6.816666666666666,486458535,,,-2.8,
6.816666666666666,486458535,,,-2.1,
6.816666666666666,486458535,115.55075593952483,165,,1891.8799999999999
6.833333333333333,486458537,,,-2.4,
6.833333333333333,486458537,117.27861771058315,120,,1896.84
6.866666666666666,486458539,,,-2.5,
6.866666666666666,486458539,119.87041036717062,452,,1919.1599999999999
6.866666666666666,486458539,,,-2.3,
6.866666666666666,486458539,119.87041036717062,844,,1931.56
6.883333333333334,486458541,,,-2.1,
6.883333333333334,486458541,119.87041036717062,532,,1940.24
6.883333333333334,486458541,,,-1.9,
6.933333333333334,486458543,120.73434125269978,503,,1952.64
6.933333333333334,486458543,,,-1.3,
6.933333333333334,486458543,119.87041036717062,532,,1979.92
6.933333333333334,486458543,,,-1.9,
6.966666666666667,486458545,118.1425485961123,972,,2017.1200000000001
6.966666666666667,486458545,,,-1.6,
6.966666666666667,486458545,119.87041036717062,191,,2005.96
6.966666666666667,486458545,,,-3.3,
7.0,486458547,125.10799136069113,1041,,2039.44
7.0,486458547,,,-2.8,
7.0,486458547,125.97192224622029,1107,,2065.48
7.066666666666666,486458549,,,-3.4,
7.066666666666666,486458549,125.97192224622029,774,,2079.12
7.066666666666666,486458549,,,-3.6,
7.066666666666666,486458549,,,-3.9,
7.066666666666666,486458549,126.83585313174945,825,,2100.2
7.066666666666666,486458549,125.97192224622029,636,,2103.92
7.066666666666666,486458549,,,-4.0,
7.083333333333333,486458551,,,-4.3,
7.083333333333333,486458551,125.10799136069113,492,,2106.3999999999996
7.083333333333333,486458551,,,-2.9,
7.116666666666666,486458554,125.97192224622029,418,,2121.2799999999997
7.116666666666666,486458554,,,-3.3,
7.116666666666666,486458554,127.6997840172786,274,,2126.24
7.116666666666666,486458554,,,-3.9,
7.166666666666667,486458560,127.6997840172786,276,,2131.2
7.166666666666667,486458560,,,-3.4,
7.166666666666667,486458560,124.24406047516197,31,,2148.56
7.183333333333334,486458562,,,-3.0,
7.183333333333334,486458562,125.97192224622029,356,,2151.04
7.183333333333334,486458562,,,-3.4,
7.233333333333333,486458564,124.24406047516197,44,,2134.92
7.233333333333333,486458564,,,-3.7,
7.233333333333333,486458564,123.38012958963282,161,,2141.12
7.233333333333333,486458564,,,-3.5,
7.266666666666667,486458566,121.6522678185745,3,,2139.88
7.266666666666667,486458566,,,-3.2,
7.266666666666667,486458566,124.24406047516197,-4,,2139.88
7.266666666666667,486458566,,,-2.3,
7.3,486458568,119.87041036717062,-279,,2108.88
7.3,486458568,,,-2.9,
7.3,486458568,122.51619870410366,-177,,2127.48
7.3,486458568,,,-3.5,
7.316666666666666,486458570,,,-3.3,
7.316666666666666,486458570,125.10799136069113,199,,2129.96
7.366666666666666,486458572,127.6997840172786,131,,2131.2
7.366666666666666,486458572,,,-3.5,
7.366666666666666,486458572,,,-3.6,
7.366666666666666,486458572,127.6997840172786,0,,2134.92
7.4,486458574,,,-4.1,
7.4,486458574,130.34557235421167,296,,2151.04
7.4,486458574,,,-3.5,
7.4,486458574,129.42764578833692,-41,,2136.16
7.416666666666667,486458576,,,-3.5,
7.416666666666667,486458576,128.56371490280776,121,,2142.3599999999997
7.466666666666667,486458578,,,-3.8,
7.466666666666667,486458578,127.6997840172786,48,,2136.16
7.466666666666667,486458578,,,-3.0,
7.466666666666667,486458578,125.97192224622029,-500,,2106.3999999999996
7.483333333333333,486458580,,,-2.8,
7.483333333333333,486458580,129.42764578833692,-168,,2125.0
7.483333333333333,486458580,,,-3.5,
7.516666666666667,486458582,130.34557235421167,-166,,2117.56
7.516666666666667,486458582,,,-3.8,
7.516666666666667,486458582,131.20950323974083,19,,2123.76
7.516666666666667,486458582,,,-4.3,
7.55,486458584,129.42764578833692,-231,,2107.6400000000003
7.55,486458584,,,-5.3,
7.55,486458584,131.20950323974083,-267,,2106.3999999999996
7.55,486458584,,,-4.9,
7.583333333333333,486458586,131.20950323974083,-425,,2086.56
7.583333333333333,486458586,,,-4.8,
7.583333333333333,486458586,,,-2.9,
7.616666666666666,486458588,129.42764578833692,-504,,2074.16
7.616666666666666,486458588,132.93736501079914,107,,2071.68
7.616666666666666,486458588,,,-4.7,
7.65,486458590,,,-4.3,
7.65,486458590,132.93736501079914,-226,,2075.4
7.65,486458590,,,-4.8,
7.65,486458590,133.8012958963283,-50,,2072.92
7.666666666666667,486458592,,,-4.2,
7.666666666666667,486458592,132.93736501079914,-339,,2060.52
7.666666666666667,486458592,,,-3.7,
7.716666666666667,486458594,133.8012958963283,-233,,2061.76
7.716666666666667,486458594,,,-3.0,
7.716666666666667,486458594,133.8012958963283,-222,,2061.76
7.716666666666667,486458594,,,-3.2,
7.75,486458596,132.07343412526998,-419,,2043.16
7.75,486458596,,,-3.5,
7.75,486458596,132.07343412526998,-459,,2033.24
7.8,486458598,,,-3.2,
7.8,486458598,132.93736501079914,-559,,2012.1599999999999
7.8,486458598,,,-4.0,
7.8,486458598,132.07343412526998,-89,,2029.52
7.816666666666666,486458600,,,-3.7,
7.816666666666666,486458600,129.42764578833692,-322,,2003.48
7.816666666666666,486458600,,,-3.9,
7.85,486458601,131.20950323974083,-596,,1993.56
7.85,486458601,,,-4.8,
7.85,486458601,132.93736501079914,-666,,2004.7200000000003
7.883333333333334,486458603,,,-4.8,
7.883333333333334,486458603,,,-4.3,
7.883333333333334,486458603,134.66522678185746,-193,,1988.6000000000001
7.883333333333334,486458603,135.5291576673866,-269,,1984.88
7.916666666666667,486458606,,,-4.5,
7.916666666666667,486458606,,,-4.0,
7.916666666666667,486458606,136.39308855291577,-330,,1977.44
7.95,486458607,,,-4.3,
7.95,486458607,134.66522678185746,-154,,1981.16
7.95,486458607,,,-3.8,
7.95,486458607,135.5291576673866,-107,,1979.92
7.966666666666667,486458609,,,-3.8,
7.966666666666667,486458609,137.25701943844493,50,,1993.56
7.966666666666667,486458609,,,-4.5,
8.016666666666667,486458611,134.66522678185746,-240,,1973.72
8.016666666666667,486458611,,,-3.6,
8.016666666666667,486458611,138.98488120950324,160,,1991.08
8.016666666666667,486458611,,,-4.2,
8.05,486458613,136.39308855291577,-73,,1989.8400000000001
8.05,486458613,,,-2.7,
8.05,486458613,135.5291576673866,-62,,1987.36
8.066666666666666,486458615,,,-3.4,
8.066666666666666,486458615,132.07343412526998,-391,,1967.52
8.066666666666666,486458615,,,-4.6,
8.1,486458617,133.8012958963283,-365,,1961.3200000000002
8.1,486458617,,,-3.7,
8.1,486458617,133.8012958963283,-144,,1963.8000000000002
8.1,486458617,,,-3.5,
8.133333333333333,486458619,132.93736501079914,-208,,1966.28
8.133333333333333,486458619,,,-3.9,
8.133333333333333,486458619,,,-3.5,
8.166666666666666,486458625,132.07343412526998,-111,,1976.1999999999998
8.166666666666666,486458625,132.07343412526998,-385,,1951.3999999999999
8.166666666666666,486458625,,,-3.6,
8.2,486458627,,,-3.5,
8.2,486458627,131.20950323974083,-201,,1963.8000000000002
8.2,486458627,,,-4.1,
8.2,486458627,132.93736501079914,72,,1976.1999999999998
8.216666666666667,486458629,,,-3.0,
8.216666666666667,486458629,132.93736501079914,-260,,1965.04
8.216666666666667,486458629,,,-3.5,
8.266666666666667,486458630,130.34557235421167,-267,,1950.1599999999999
8.266666666666667,486458630,,,-3.4,
8.266666666666667,486458630,131.20950323974083,-1089,,1943.96
8.3,486458632,,,-2.7,
8.3,486458632,133.8012958963283,-243,,1936.52
8.3,486458632,,,-4.3,
8.3,486458632,131.20950323974083,-513,,1924.12
8.333333333333334,486458635,,,-4.4,
8.333333333333334,486458635,131.20950323974083,-502,,1911.7199999999998
8.333333333333334,486458635,,,-4.3,
8.366666666666667,486458636,132.07343412526998,-195,,1905.52
8.366666666666667,486458636,,,-3.8,
8.366666666666667,486458636,132.07343412526998,-312,,1894.3600000000001
8.4,486458638,,,-3.6,
8.4,486458638,132.07343412526998,-84,,1901.8000000000002
8.4,486458638,,,-2.4,
8.4,486458638,128.56371490280776,-142,,1894.3600000000001
8.416666666666666,486458640,,,-1.5,
8.416666666666666,486458640,,,-1.2,
8.416666666666666,486458640,128.56371490280776,-96,,1894.3600000000001
8.466666666666667,486458642,130.34557235421167,249,,1912.96
8.466666666666667,486458642,,,-0.6,
8.466666666666667,486458642,,,-0.5,
8.466666666666667,486458642,130.34557235421167,-254,,1900.56
8.5,486458645,,,-1.1,
8.5,486458645,128.56371490280776,-165,,1898.08
8.5,486458645,,,-0.7,
8.5,486458645,126.83585313174945,-18,,1893.1200000000001
8.516666666666667,486458646,,,0.3,
8.516666666666667,486458646,126.83585313174945,139,,1899.32
8.516666666666667,486458646,,,1.6,
8.566666666666666,486458648,124.24406047516197,-35,,1894.3600000000001
8.566666666666666,486458648,,,2.0,
8.566666666666666,486458648,123.38012958963282,1033,,1956.3600000000001
8.566666666666666,486458648,,,2.8,
8.583333333333334,486458650,121.6522678185745,1107,,1978.6799999999998
8.583333333333334,486458650,,,3.0,
8.616666666666667,486458652,119.00647948164146,1224,,2012.1599999999999
8.616666666666667,486458652,,,4.0,
8.616666666666667,486458652,115.55075593952483,1385,,2051.84
8.616666666666667,486458652,,,4.1,
8.65,486458654,,,4.2,
8.65,486458654,113.82289416846652,1554,,2081.6
8.65,486458654,,,2.5,
8.683333333333334,486458656,112.0950323974082,1584,,2126.24
8.683333333333334,486458656,,,1.9,
8.683333333333334,486458656,110.31317494600432,1384,,2149.8
8.683333333333334,486458656,,,1.2,
8.716666666666667,486458658,107.72138228941685,872,,2152.28
8.716666666666667,486458658,,,1.7,
8.716666666666667,486458658,106.8574514038877,481,,2156.0
8.716666666666667,486458658,,,1.1,
8.75,486458660,110.31317494600432,988,,2196.92
8.75,486458660,,,0.5,
8.783333333333333,486458662,106.8574514038877,390,,2187.0
8.783333333333333,486458662,,,0.5,
8.783333333333333,486458662,106.8574514038877,431,,2198.16
8.783333333333333,486458662,,,-0.1,
8.833333333333334,486458664,105.99352051835854,-34,,2188.24
8.833333333333334,486458664,,,1.7,
8.833333333333334,486458664,,,3.1,
8.833333333333334,486458664,107.72138228941685,376,,2206.84
8.866666666666667,486458666,,,3.7,
8.866666666666667,486458666,105.99352051835854,417,,2220.48
8.866666666666667,486458666,,,4.1,
8.866666666666667,486458666,105.12958963282938,572,,2236.6
8.883333333333333,486458668,,,5.4,
8.883333333333333,486458668,104.26565874730022,930,,2265.12
8.883333333333333,486458668,,,5.2,
8.916666666666666,486458670,102.53779697624188,873,,2292.4
8.916666666666666,486458670,,,6.2,
8.916666666666666,486458670,99.89200863930884,911,,2313.48
8.966666666666667,486458672,,,7.3,
8.966666666666667,486458672,99.89200863930884,966,,2224.48
8.966666666666667,486458672,,,5.2,
8.966666666666667,486458672,98.16414686825053,1091,,2250.52
8.983333333333333,486458674,,,5.1,
8.983333333333333,486458674,96.43628509719221,814,,2262.92
8.983333333333333,486458674,,,4.9,
9.033333333333333,486458676,,,4.7,
9.033333333333333,486458676,97.30021598272137,641,,2277.8
9.033333333333333,486458676,,,3.9,
9.033333333333333,486458676,96.43628509719221,725,,2293.92
9.066666666666666,486458679,,,3.4,
9.066666666666666,486458679,96.43628509719221,636,,2306.32
9.066666666666666,486458679,,,3.8,
9.066666666666666,486458679,97.30021598272137,474,,2312.52
9.083333333333334,486458680,,,3.4,
9.083333333333334,486458680,97.30021598272137,514,,2327.4
9.083333333333334,486458680,,,3.0,
9.116666666666667,486458682,99.89200863930884,552,,2339.8
9.116666666666667,486458682,,,2.6,
9.116666666666667,486458682,98.16414686825053,318,,2338.56
9.116666666666667,486458682,,,2.6,
9.166666666666666,486458688,99.02807775377968,353,,2344.76
9.166666666666666,486458688,,,2.9,
9.166666666666666,486458688,98.16414686825053,316,,2357.16
9.183333333333334,486458690,,,2.3,
9.183333333333334,486458690,97.30021598272137,405,,2369.5600000000004
9.183333333333334,486458690,,,3.0,
9.233333333333333,486458692,97.30021598272137,405,,2378.24
9.233333333333333,486458692,,,3.3,
9.233333333333333,486458692,97.30021598272137,425,,2390.64
9.233333333333333,486458692,,,3.7,
9.266666666666667,486458694,98.16414686825053,667,,2411.72
9.266666666666667,486458694,,,3.1,
9.266666666666667,486458694,,,3.3,
9.266666666666667,486458694,98.16414686825053,652,,2435.2799999999997
9.283333333333333,486458696,98.16414686825053,637,,2443.96
9.283333333333333,486458696,,,3.8,
9.316666666666666,486458698,,,4.4,
9.316666666666666,486458698,97.30021598272137,902,,2472.48
9.316666666666666,486458698,,,4.3,
9.316666666666666,486458698,94.7084233261339,905,,2493.56
9.366666666666667,486458700,,,4.3,
9.366666666666667,486458700,95.57235421166305,960,,2519.6
9.366666666666667,486458700,,,5.2,
9.366666666666667,486458700,94.7084233261339,795,,2530.7599999999998
9.383333333333333,486458702,,,4.9,
9.383333333333333,486458702,95.57235421166305,864,,2555.56
9.383333333333333,486458702,,,4.8,
9.416666666666666,486458704,95.57235421166305,816,,2574.16
9.416666666666666,486458704,,,4.9,
9.416666666666666,486458704,92.92656587473002,545,,2580.36
9.45,486458706,,,5.1,
9.45,486458706,95.57235421166305,810,,2608.88
9.45,486458706,,,4.8,
9.483333333333333,486458707,95.57235421166305,735,,2617.56
9.483333333333333,486458707,,,4.9,
9.483333333333333,486458707,,,5.3,
9.483333333333333,486458707,92.92656587473002,644,,2633.68
9.533333333333333,486458710,,,4.6,
9.533333333333333,486458710,93.84449244060474,661,,2648.56
9.533333333333333,486458710,,,4.1,
9.533333333333333,486458710,94.7084233261339,597,,2656.0
9.55,486458712,,,5.1,
9.55,486458712,92.06263498920086,251,,2658.48
9.55,486458712,,,5.4,
9.583333333333334,486458714,92.92656587473002,578,,2675.84
9.583333333333334,486458714,,,5.3,
9.583333333333334,486458714,93.84449244060474,635,,2695.6800000000003
9.583333333333334,486458714,,,4.5,
9.633333333333333,486458716,93.84449244060474,636,,2709.3199999999997
9.633333333333333,486458716,,,4.8,
9.633333333333333,486458716,93.84449244060474,728,,2732.88
9.633333333333333,486458716,,,6.2,
9.65,486458718,,,5.3,
9.65,486458718,95.57235421166305,951,,2765.12
9.666666666666666,486458720,,,6.0,
9.666666666666666,486458720,90.33477321814254,648,,2648.84
9.666666666666666,486458720,,,6.9,
9.7,486458722,90.33477321814254,809,,2679.84
9.7,486458722,,,6.4,
9.7,486458722,91.1987041036717,1078,,2829.6
9.7,486458722,,,7.4,
9.75,486458724,90.33477321814254,918,,2724.48
9.75,486458724,,,7.3,
9.75,486458724,90.33477321814254,922,,2743.08
9.75,486458724,,,7.0,
9.783333333333333,486458726,88.60691144708423,800,,2761.68
9.783333333333333,486458726,,,7.6,
9.783333333333333,486458726,86.87904967602591,692,,2770.36
9.8,486458728,,,6.5,
9.8,486458728,86.87904967602591,800,,2800.12
9.8,486458728,,,7.1,
9.85,486458730,85.1511879049676,569,,2806.3199999999997
9.85,486458730,,,6.7,
9.85,486458730,86.87904967602591,575,,2824.92
9.85,486458730,,,6.8,
9.883333333333333,486458731,85.1511879049676,403,,2826.16
9.883333333333333,486458731,,,5.5,
9.883333333333333,486458731,,,6.0,
9.883333333333333,486458731,84.28725701943844,544,,2844.76
9.933333333333334,486458733,,,5.7,
9.933333333333334,486458733,85.1511879049676,389,,2849.7200000000003
9.933333333333334,486458733,,,4.1,
9.933333333333334,486458733,88.60691144708423,656,,2873.28
9.95,486458736,,,3.8,
9.95,486458736,89.47084233261339,408,,2880.7200000000003
9.95,486458736,,,4.2,
9.983333333333333,486458738,88.60691144708423,556,,2894.36
9.983333333333333,486458738,,,3.8,
9.983333333333333,486458738,90.33477321814254,828,,2920.4
10.016666666666667,486458740,,,4.4,
10.016666666666667,486458740,86.87904967602591,451,,2921.64
10.016666666666667,486458740,,,4.0,
10.05,486458742,89.47084233261339,946,,2963.8
10.05,486458742,,,5.5,
10.05,486458742,,,5.5,
10.05,486458742,91.1987041036717,1090,,2994.8
10.083333333333334,486458744,,,5.9,
10.083333333333334,486458744,88.60691144708423,1024,,3014.64
10.083333333333334,486458744,,,6.7,
10.083333333333334,486458744,89.47084233261339,925,,3034.48
10.133333333333333,486458746,,,6.8,
10.133333333333333,486458746,87.74298056155507,1003,,3060.52
10.133333333333333,486458746,,,6.9,
10.133333333333333,486458746,86.87904967602591,1226,,3100.2
10.15,486458752,,,7.3,
10.15,486458752,83.36933045356372,1004,,3112.6
10.15,486458752,,,8.5,
10.183333333333334,486458754,83.36933045356372,953,,3133.6800000000003
10.183333333333334,486458754,,,8.0,
10.183333333333334,486458754,82.50539956803456,980,,3154.76
10.233333333333333,486458756,,,7.6,
10.233333333333333,486458756,82.50539956803456,1014,,3182.04
10.233333333333333,486458756,,,6.6,
10.233333333333333,486458756,82.50539956803456,1041,,3204.36
10.25,486458758,,,6.9,
10.25,486458758,81.6414686825054,852,,3221.72
10.25,486458758,,,6.4,
10.283333333333333,486458760,83.36933045356372,782,,3239.08
10.283333333333333,486458760,,,5.9,
10.283333333333333,486458760,82.50539956803456,677,,3251.48
10.283333333333333,486458760,,,5.5,
10.333333333333334,486458762,,,4.9,
10.333333333333334,486458762,85.1511879049676,547,,3263.88
10.333333333333334,486458762,,,4.3,
10.333333333333334,486458762,86.87904967602591,763,,3288.68
10.366666666666667,486458764,,,4.4,
10.366666666666667,486458764,87.74298056155507,744,,3306.04
10.366666666666667,486458764,,,5.1,
10.366666666666667,486458764,86.87904967602591,628,,3309.76
10.383333333333333,486458766,,,4.6,
10.383333333333333,486458766,88.60691144708423,778,,3214.56
10.383333333333333,486458766,,,5.0,
10.416666666666666,486458768,89.47084233261339,730,,3230.6800000000003
10.416666666666666,486458768,,,3.8,
10.416666666666666,486458768,92.92656587473002,1082,,3271.6
10.45,486458770,,,2.3,
10.45,486458770,94.7084233261339,976,,3291.44
10.45,486458770,,,1.7,
10.483333333333333,486458772,92.92656587473002,703,,3292.6800000000003
10.483333333333333,486458772,,,0.0,
10.483333333333333,486458772,93.84449244060474,469,,3291.44
10.483333333333333,486458772,,,-0.5,
10.516666666666667,486458774,97.30021598272137,391,,3306.32
10.516666666666667,486458774,,,0.4,
10.516666666666667,486458774,98.16414686825053,307,,3305.08
10.55,486458776,,,0.7,
10.55,486458776,97.30021598272137,165,,3311.2799999999997
10.55,486458776,,,1.3,
10.55,486458776,97.30021598272137,173,,3315.0
10.566666666666666,486458778,,,1.3,
10.566666666666666,486458778,93.84449244060474,66,,3302.6
10.566666666666666,486458778,,,1.7,
10.616666666666667,486458779,94.7084233261339,16,,3308.8
10.616666666666667,486458779,,,1.8,
10.616666666666667,486458779,93.84449244060474,85,,3313.7599999999998
10.616666666666667,486458779,,,0.9,
10.65,486458782,91.1987041036717,206,,3321.2
10.65,486458782,,,1.6,
10.65,486458782,91.1987041036717,141,,3319.96
10.65,486458782,,,1.8,
10.7,486458784,,,2.1,
10.7,486458784,89.47084233261339,398,,3333.6
10.7,486458784,,,2.0,
10.7,486458784,87.74298056155507,250,,3334.84
10.733333333333333,486458786,,,0.9,
10.733333333333333,486458786,85.1511879049676,140,,3333.6
10.733333333333333,486458786,,,2.0,
10.733333333333333,486458786,79.91360691144709,-94,,3317.48
10.75,486458788,,,-1.6,
10.75,486458788,80.77753779697625,-302,,3310.04
10.783333333333333,486458789,,,-3.8,
10.783333333333333,486458789,83.36933045356372,-382,,3293.92
10.783333333333333,486458789,,,-6.7,
10.783333333333333,486458789,85.1511879049676,-510,,3274.08
10.816666666666666,486458792,,,-7.8,
10.816666666666666,486458792,85.1511879049676,-923,,3236.88
10.816666666666666,486458792,,,-8.5,
10.85,486458794,86.01511879049676,-1204,,3205.88
10.85,486458794,,,-8.3,
10.85,486458794,88.60691144708423,-1335,,3168.68
10.85,486458794,,,-9.6,
10.883333333333333,486458796,90.33477321814254,-1485,,3129.0
10.883333333333333,486458796,,,-10.3,
10.883333333333333,486458796,91.1987041036717,-1772,,3079.4
10.883333333333333,486458796,,,-9.6,
10.916666666666666,486458798,94.7084233261339,-1975,,3036.0
10.916666666666666,486458798,,,-10.6,
10.916666666666666,486458798,94.7084233261339,-1734,,3003.76
10.95,486458800,,,-9.4,
10.95,486458800,93.84449244060474,-1934,,2947.96
10.95,486458800,,,-9.2,
10.95,486458800,97.30021598272137,-1675,,2920.68
10.983333333333333,486458802,,,-6.7,
10.983333333333333,486458802,99.02807775377968,-1076,,2915.7200000000003
10.983333333333333,486458802,,,-6.3,
11.016666666666667,486458804,92.92656587473002,-596,,2908.28
11.016666666666667,486458804,,,-6.2,
11.016666666666667,486458804,95.57235421166305,-491,,2779.6
11.016666666666667,486458804,,,-4.8,
11.05,486458806,,,-3.7,
11.05,486458806,95.57235421166305,-348,,2772.16
11.05,486458806,,,-1.9,
11.083333333333334,486458808,92.06263498920086,-590,,2754.8
11.083333333333334,486458808,,,-1.9,
11.083333333333334,486458808,92.06263498920086,-599,,2737.44
11.083333333333334,486458810,,,-2.2,
11.083333333333334,486458810,91.1987041036717,-625,,2725.04
11.083333333333334,486458810,,,-2.9,
11.083333333333334,486458810,89.47084233261339,-772,,2702.7200000000003
11.15,486458816,,,-3.4,
11.15,486458816,89.47084233261339,-829,,2680.4
11.15,486458816,,,-3.6,
11.15,486458816,90.33477321814254,-805,,2661.8
11.183333333333334,486458818,,,-3.8,
11.183333333333334,486458818,90.33477321814254,-912,,2637.0
11.183333333333334,486458818,,,-3.8,
11.216666666666667,486458819,88.60691144708423,-1047,,2610.96
11.216666666666667,486458819,,,-3.9,
11.216666666666667,486458819,87.74298056155507,-1058,,2587.3999999999996
11.216666666666667,486458819,,,-3.4,
11.25,486458822,88.60691144708423,-1087,,2558.88
11.25,486458822,,,-3.6,
11.25,486458822,89.47084233261339,-982,,2542.76
11.283333333333333,486458824,,,-3.5,
11.283333333333333,486458824,88.60691144708423,-1145,,2509.2799999999997
11.283333333333333,486458824,,,-3.9,
11.283333333333333,486458824,88.60691144708423,-1161,,2484.48
11.316666666666666,486458826,,,-3.7,
11.316666666666666,486458826,90.33477321814254,-1277,,2453.48
11.316666666666666,486458826,,,-3.9,
11.316666666666666,486458826,91.1987041036717,-961,,2441.08
11.333333333333334,486458828,,,-3.2,
11.333333333333334,486458828,90.33477321814254,-1055,,2416.2799999999997
11.333333333333334,486458828,,,-4.4,
11.4,486458830,89.47084233261339,-1053,,2389.0
11.4,486458830,,,-4.2,
