minutes,timestamp,asi,vsi,pitchAngle,densityAltitude
11.45,486455305,112.0950323974082,-1194,,835.6800000000001
11.45,486455305,,,-6.3,
11.45,486455305,111.17710583153348,-1155,,812.1200000000001
11.45,486455305,,,-6.2,
11.5,486455307,108.58531317494601,-1006,,794.76
11.5,486455307,,,-6.4,
11.5,486455307,108.58531317494601,-945,,767.48
11.516666666666667,486455309,,,-5.7,
11.516666666666667,486455309,,,-7.3,
11.516666666666667,486455309,109.44924406047517,-1016,,756.3200000000002
11.516666666666667,486455309,,,-6.8,
11.566666666666666,486455312,112.0950323974082,-1103,,720.3600000000001
11.566666666666666,486455312,,,-7.3,
11.566666666666666,486455312,115.55075593952483,-1002,,699.28
11.6,486455313,,,-7.3,
11.6,486455313,116.41468682505399,-924,,676.96
11.6,486455313,,,-6.5,
11.6,486455313,114.68682505399568,-1146,,641.0
11.616666666666667,486455316,,,-5.2,
11.616666666666667,486455316,112.95896328293736,-1310,,618.6799999999998
11.616666666666667,486455316,,,-7.4,
11.666666666666666,486455318,112.95896328293736,-732,,608.7600000000002
11.666666666666666,486455318,,,-6.5,
11.666666666666666,486455318,115.55075593952483,-1459,,576.52
11.7,486455319,,,-7.1,
11.7,486455319,112.95896328293736,-1062,,550.48
11.7,486455319,,,-7.5,
11.7,486455319,,,-8.6,
11.7,486455319,116.41468682505399,-747,,540.56
11.716666666666667,486455322,,,-7.0,
11.716666666666667,486455322,117.27861771058315,-521,,650.6399999999999
11.766666666666667,486455323,,,-8.0,
11.766666666666667,486455323,119.00647948164146,-432,,643.1999999999998
11.766666666666667,486455323,,,-6.1,
11.766666666666667,486455323,116.41468682505399,-965,,624.5999999999999
11.8,486455326,,,-6.5,
11.8,486455326,114.68682505399568,-668,,607.24
11.8,486455326,,,-5.6,
11.8,486455326,116.41468682505399,-519,,607.24
11.8,486455326,,,-5.3,
11.833333333333334,486455328,115.55075593952483,-1017,,577.48
11.833333333333334,486455328,,,-5.6,
11.833333333333334,486455328,114.68682505399568,-895,,561.3599999999999
11.866666666666667,486455330,,,-6.1,
11.866666666666667,486455330,113.82289416846652,-1093,,536.5600000000002
11.866666666666667,486455330,,,-7.1,
11.9,486455331,112.95896328293736,-1015,,513.0
11.9,486455331,,,-7.9,
11.9,486455331,112.95896328293736,-1017,,490.68000000000006
11.9,486455331,,,-8.2,
11.916666666666666,486455333,112.95896328293736,-1281,,455.96000000000004
11.916666666666666,486455333,,,-7.8,
11.95,486455335,,,-7.3,
11.95,486455335,114.68682505399568,-1320,,427.44000000000005
11.95,486455335,,,-6.6,
11.95,486455335,114.68682505399568,-1169,,405.1199999999999
11.95,486455335,,,-7.1,
11.983333333333333,486455338,113.82289416846652,-1029,,510.24
11.983333333333333,486455338,,,-6.0,
11.983333333333333,486455338,113.82289416846652,-1018,,382.79999999999995
12.033333333333333,486455339,,,-3.1,
12.033333333333333,486455339,112.0950323974082,-748,,361.72
12.033333333333333,486455339,,,-3.4,
12.033333333333333,486455339,112.95896328293736,-816,,345.5999999999999
12.05,486455341,,,-4.7,
12.05,486455341,112.0950323974082,-992,,319.5600000000002
12.05,486455341,,,-5.2,
12.083333333333334,486455344,110.31317494600432,-1101,,287.31999999999994
12.083333333333334,486455344,,,-6.4,
12.083333333333334,486455344,108.58531317494601,-1290,,257.55999999999995
12.083333333333334,486455344,,,-6.9,
12.133333333333333,486455346,111.17710583153348,-1124,,219.12000000000012
12.133333333333333,486455346,,,-6.7,
12.133333333333333,486455346,114.68682505399568,-656,,344.08000000000015
12.133333333333333,486455346,,,-6.0,
12.166666666666666,486455348,112.0950323974082,-1040,,193.07999999999993
12.166666666666666,486455348,,,-7.3,
12.166666666666666,486455348,117.27861771058315,-501,,323.0
12.2,486455350,,,-6.0,
12.2,486455350,115.55075593952483,-752,,284.5600000000002
12.2,486455350,,,-5.2,
12.2,486455350,115.55075593952483,-756,,269.68000000000006
12.233333333333333,486455352,,,-4.9,
12.233333333333333,486455352,113.82289416846652,-1075,,246.12
12.233333333333333,486455352,,,-4.5,
12.233333333333333,486455353,112.95896328293736,-715,,234.95999999999992
12.233333333333333,486455353,,,-4.4,
12.233333333333333,486455353,112.0950323974082,-725,,220.08000000000004
12.233333333333333,486455353,,,-3.8,
12.283333333333333,486455355,112.95896328293736,-809,,200.24
12.283333333333333,486455355,,,-3.2,
12.316666666666666,486455361,,,-3.8,
12.316666666666666,486455361,110.31317494600432,-1018,,169.24000000000024
12.316666666666666,486455361,,,-3.9,
12.316666666666666,486455361,112.0950323974082,-855,,158.07999999999993
12.35,486455363,,,-4.1,
12.35,486455363,111.17710583153348,-856,,132.03999999999996
12.35,486455363,,,-4.8,
12.35,486455363,112.0950323974082,-923,,123.3599999999999
12.383333333333333,486455365,,,-4.2,
12.383333333333333,486455365,114.68682505399568,-923,,104.75999999999999
12.416666666666666,486455367,,,-4.2,
12.416666666666666,486455367,112.95896328293736,-769,,88.6400000000001
12.416666666666666,486455367,,,-4.3,
12.416666666666666,486455367,114.68682505399568,-220,,106.0
12.45,486455369,,,-5.2,
12.45,486455369,112.0950323974082,9,,102.27999999999997
12.45,486455369,,,-3.8,
12.45,486455369,111.17710583153348,-564,,79.95999999999981
12.466666666666667,486455371,,,-2.3,
12.466666666666667,486455371,112.95896328293736,-380,,84.92000000000007
12.466666666666667,486455371,,,-3.2,
12.5,486455373,109.44924406047517,4,,87.39999999999986
12.5,486455373,,,-3.7,
12.5,486455373,112.0950323974082,15,,86.16000000000008
12.5,486455373,,,-3.0,
12.533333333333333,486455375,111.17710583153348,-194,,77.48000000000002
12.533333333333333,486455375,,,-3.3,
12.533333333333333,486455375,107.72138228941685,-208,,70.04000000000019
12.566666666666666,486455377,,,-2.4,
12.566666666666666,486455377,111.17710583153348,-414,,73.76000000000022
12.566666666666666,486455377,,,-3.8,
12.6,486455378,112.0950323974082,44,,68.79999999999995
12.6,486455378,,,-3.5,
12.6,486455378,108.58531317494601,-554,,39.039999999999964
12.6,486455378,,,-4.1,
12.633333333333333,486455381,108.58531317494601,-850,,13.0
12.633333333333333,486455381,,,-3.8,
12.633333333333333,486455381,109.44924406047517,-609,,125.55999999999995
12.633333333333333,486455381,,,-4.0,
12.683333333333334,486455383,110.31317494600432,-554,,110.68000000000006
12.683333333333334,486455383,,,-4.3,
12.683333333333334,486455383,110.31317494600432,-472,,89.60000000000002
12.716666666666667,486455385,,,-5.0,
12.716666666666667,486455385,110.31317494600432,-550,,82.15999999999997
12.716666666666667,486455385,,,-5.0,
12.716666666666667,486455385,111.17710583153348,-417,,80.91999999999985
12.733333333333333,486455387,,,-4.7,
12.733333333333333,486455387,107.72138228941685,-367,,72.24000000000001
12.733333333333333,486455387,,,-3.2,
12.783333333333333,486455388,107.72138228941685,-472,,67.28000000000009
12.783333333333333,486455388,,,-3.0,
12.783333333333333,486455388,106.8574514038877,-264,,63.56000000000006
12.783333333333333,486455388,,,-2.5,
12.816666666666666,486455390,108.58531317494601,-57,,58.59999999999991
12.816666666666666,486455390,,,-2.2,
12.816666666666666,486455390,109.44924406047517,54,,71.00000000000011
12.85,486455393,,,-2.9,
12.85,486455393,,,-2.9,
12.85,486455393,105.99352051835854,-425,,53.639999999999986
12.85,486455393,105.12958963282938,-44,,51.16000000000008
12.883333333333333,486455395,,,-2.2,
12.883333333333333,486455395,,,-2.5,
12.883333333333333,486455395,103.40172786177106,-177,,44.95999999999992
12.883333333333333,486455395,104.26565874730022,-267,,41.239999999999895
12.9,486455397,,,-3.1,
12.9,486455397,103.40172786177106,-371,,43.72000000000003
12.9,486455397,,,-3.4,
12.95,486455398,,,-2.6,
12.95,486455398,102.53779697624188,-283,,30.08000000000004
12.95,486455398,102.53779697624188,-239,,36.27999999999997
12.95,486455398,,,-2.7,
12.966666666666667,486455400,102.53779697624188,-47,,35.04000000000008
12.966666666666667,486455400,,,-3.4,
12.966666666666667,486455400,,,-3.5,
13.0,486455402,103.40172786177106,-389,,11.480000000000018
13.0,486455402,,,-3.3,
13.0,486455402,103.40172786177106,-626,,-2.159999999999968
13.0,486455402,,,-3.7,
13.05,486455405,102.53779697624188,-675,,-19.519999999999982
13.05,486455405,,,-4.0,
13.05,486455405,102.53779697624188,-803,,-45.559999999999945
13.066666666666666,486455406,,,-2.9,
13.066666666666666,486455406,103.40172786177106,-674,,-49.27999999999997
13.066666666666666,486455406,,,-2.6,
13.1,486455408,103.40172786177106,-563,,-59.200000000000045
13.1,486455408,,,-3.7,
13.1,486455408,100.755939524838,-558,,-64.15999999999985
13.1,486455408,,,-3.3,
13.116666666666667,486455410,102.53779697624188,-458,,-74.07999999999993
13.116666666666667,486455410,,,-1.9,
13.166666666666666,486455412,104.26565874730022,-322,,-79.03999999999996
13.166666666666666,486455412,,,-2.0,
13.166666666666666,486455412,104.26565874730022,-357,,-86.48000000000002
13.166666666666666,486455412,,,-1.8,
13.2,486455414,,,-1.5,
13.2,486455414,103.40172786177106,-113,,-87.71999999999991
13.2,486455414,,,-1.5,
13.2,486455414,100.755939524838,-261,,-92.68000000000006
13.233333333333333,486455416,,,-1.0,
13.233333333333333,486455416,99.89200863930884,-187,,-96.40000000000009
13.233333333333333,486455416,,,-0.7,
13.266666666666667,486455418,99.02807775377968,-324,,-103.83999999999992
13.266666666666667,486455418,,,-0.6,
13.266666666666667,486455418,99.89200863930884,-393,,-117.4799999999999
13.266666666666667,486455418,,,-1.0,
13.3,486455424,97.30021598272137,-185,,-117.4799999999999
13.3,486455424,,,-1.2,
13.3,486455424,96.43628509719221,-1,,-117.4799999999999
13.333333333333334,486455426,,,-1.0,
13.333333333333334,486455426,95.57235421166305,-111,,-121.19999999999993
13.333333333333334,486455426,,,-1.7,
13.366666666666667,486455428,94.7084233261339,-511,,-144.76
13.366666666666667,486455428,,,-1.9,
13.366666666666667,486455428,95.57235421166305,-875,,-177.0
13.366666666666667,486455428,,,-2.1,
13.4,486455430,,,-3.5,
13.4,486455430,99.02807775377968,-321,,-163.3599999999999
13.4,486455430,97.30021598272137,81,,-146.0000000000001
13.4,486455430,,,-3.4,
13.416666666666666,486455432,,,-2.5,
13.416666666666666,486455432,98.16414686825053,-50,,-144.76
13.416666666666666,486455432,,,-3.7,
13.466666666666667,486455434,99.89200863930884,151,,-136.08000000000004
13.466666666666667,486455434,,,-2.9,
13.466666666666667,486455434,96.43628509719221,-51,,-149.72000000000014
13.5,486455436,,,-3.2,
13.5,486455436,101.61987041036716,178,,-14.840000000000032
13.5,486455436,,,-2.7,
13.5,486455436,101.61987041036716,33,,-141.03999999999996
13.533333333333333,486455438,,,-2.4,
13.533333333333333,486455438,99.89200863930884,-121,,-28.480000000000018
13.533333333333333,486455438,,,-2.7,
13.566666666666666,486455440,100.755939524838,-60,,-22.280000000000086
13.566666666666666,486455440,,,-2.4,
13.566666666666666,486455440,101.61987041036716,-149,,-28.480000000000018
13.566666666666666,486455440,,,-2.0,
13.6,486455442,99.02807775377968,-396,,-44.60000000000002
13.6,486455442,,,-1.2,
13.6,486455442,,,-1.2,
13.6,486455442,95.57235421166305,-355,,-54.51999999999998
13.616666666666667,486455444,96.43628509719221,-144,,-54.51999999999998
13.616666666666667,486455444,,,-1.4,
13.616666666666667,486455444,,,-1.1,
13.666666666666666,486455446,94.7084233261339,-473,,-73.11999999999989
13.666666666666666,486455446,,,-2.2,
13.666666666666666,486455446,97.30021598272137,-290,,-74.36000000000001
13.7,486455448,,,-2.7,
13.7,486455448,100.755939524838,-369,,-81.80000000000007
13.7,486455448,,,-2.3,
13.7,486455448,98.16414686825053,-545,,-97.92000000000007
13.733333333333333,486455450,,,-0.4,
13.733333333333333,486455450,96.43628509719221,-284,,-95.43999999999983
13.733333333333333,486455450,,,-1.9,
13.766666666666667,486455452,95.57235421166305,-114,,-96.67999999999995
13.766666666666667,486455452,,,-2.4,
13.766666666666667,486455452,95.57235421166305,-123,,-99.15999999999985
13.766666666666667,486455452,,,-1.1,
13.8,486455454,94.7084233261339,-143,,-102.87999999999988
13.8,486455454,,,-0.7,
13.8,486455454,94.7084233261339,-152,,-106.59999999999991
13.833333333333334,486455456,,,-0.6,
13.833333333333334,486455456,,,-0.6,
13.833333333333334,486455456,92.92656587473002,-171,,-111.56000000000006
13.866666666666667,486455457,92.92656587473002,-248,,-114.03999999999996
13.866666666666667,486455457,,,0.0,
13.866666666666667,486455457,93.84449244060474,-95,,-115.27999999999986
13.866666666666667,486455457,,,-0.5,
13.883333333333333,486455459,,,-0.1,
13.883333333333333,486455459,93.84449244060474,-184,,-121.48000000000002
13.883333333333333,486455459,,,-1.3,
13.916666666666666,486455461,92.06263498920086,-376,,-135.1199999999999
13.916666666666666,486455461,,,-0.9,
13.916666666666666,486455461,92.92656587473002,-268,,-133.88
13.966666666666667,486455463,,,0.4,
13.966666666666667,486455463,95.57235421166305,-189,,-137.60000000000002
13.966666666666667,486455463,,,0.3,
13.966666666666667,486455463,94.7084233261339,-259,,-147.5200000000001
13.983333333333333,486455465,,,-0.5,
13.983333333333333,486455465,94.7084233261339,-89,,-143.80000000000007
13.983333333333333,486455465,,,-0.9,
14.016666666666667,486455467,95.57235421166305,-199,,-147.5200000000001
14.016666666666667,486455467,,,-1.0,
14.016666666666667,486455467,95.57235421166305,-68,,-148.75999999999988
14.016666666666667,486455467,,,-0.1,
14.05,486455469,94.7084233261339,-161,,-151.24000000000012
14.05,486455469,,,-0.3,
14.05,486455469,95.57235421166305,-159,,-156.19999999999993
14.083333333333334,486455471,,,-0.8,
14.083333333333334,486455471,94.7084233261339,-184,,-162.39999999999998
14.083333333333334,486455471,,,-0.7,
14.133333333333333,486455473,94.7084233261339,0,,-168.5999999999999
14.133333333333333,486455473,,,-0.8,
14.133333333333333,486455473,94.7084233261339,21,,-161.16000000000008
14.133333333333333,486455473,,,-0.8,
14.133333333333333,486455473,95.57235421166305,-206,,-171.08000000000004
14.15,486455476,,,-1.8,
14.15,486455476,,,-1.8,
14.15,486455476,93.84449244060474,-55,,-168.5999999999999
14.2,486455477,,,-0.8,
14.2,486455477,95.57235421166305,96,,-162.39999999999998
14.2,486455477,,,-0.6,
14.2,486455477,92.06263498920086,-144,,-173.56000000000006
14.216666666666667,486455479,,,-2.0,
14.216666666666667,486455479,93.84449244060474,133,,-166.12
14.216666666666667,486455479,,,-1.7,
14.216666666666667,486455482,93.84449244060474,-81,,-173.56000000000006
14.216666666666667,486455482,,,-2.1,
14.216666666666667,486455482,91.1987041036717,-180,,-177.2800000000001
14.216666666666667,486455482,,,-1.8,
14.3,486455488,92.06263498920086,-119,,-173.56000000000006
14.3,486455488,,,-2.5,
14.3,486455488,91.1987041036717,-235,,-184.72000000000014
14.316666666666666,486455490,,,-1.7,
14.316666666666666,486455490,92.06263498920086,88,,-178.51999999999998
14.316666666666666,486455490,,,-0.6,
14.35,486455492,,,-1.9,
14.35,486455492,95.57235421166305,96,,-168.5999999999999
14.35,486455492,93.84449244060474,219,,-163.64
14.35,486455492,,,-2.3,
14.383333333333333,486455494,,,-2.7,
14.383333333333333,486455494,98.16414686825053,271,,-148.75999999999988
14.383333333333333,486455494,,,-2.0,
14.416666666666666,486455495,94.7084233261339,224,,-148.75999999999988
14.416666666666666,486455495,,,-0.3,
14.416666666666666,486455495,91.1987041036717,-137,,-161.16000000000008
14.416666666666666,486455495,,,-1.8,
14.466666666666667,486455497,93.84449244060474,277,,-142.55999999999995
14.466666666666667,486455497,,,0.3,
14.466666666666667,486455497,91.1987041036717,-399,,-168.5999999999999
14.466666666666667,486455497,,,-0.7,
14.483333333333333,486455499,88.60691144708423,-321,,-179.76
14.483333333333333,486455499,,,-1.4,
14.516666666666667,486455501,91.1987041036717,-362,,-184.72000000000014
14.516666666666667,486455501,,,-2.7,
14.516666666666667,486455501,,,-1.1,
14.516666666666667,486455501,89.47084233261339,-360,,-195.88
14.566666666666666,486455503,89.47084233261339,-482,,-207.04000000000008
14.566666666666666,486455503,,,-2.0,
14.566666666666666,486455503,,,-2.9,
14.566666666666666,486455503,90.33477321814254,-574,,-221.91999999999996
14.6,486455505,,,-2.6,
14.6,486455505,91.1987041036717,-610,,-238.03999999999996
14.6,486455505,,,-2.4,
14.6,486455505,90.33477321814254,-689,,-254.15999999999985
14.616666666666667,486455508,,,-2.2,
14.616666666666667,486455508,89.47084233261339,-698,,-271.52
14.666666666666666,486455509,,,-2.1,
14.666666666666666,486455509,87.74298056155507,-810,,-298.80000000000007
14.666666666666666,486455509,,,-2.7,
14.666666666666666,486455509,88.60691144708423,-826,,-313.67999999999995
14.683333333333334,486455511,,,-2.0,
14.683333333333334,486455511,88.60691144708423,-1004,,-222.20000000000005
14.683333333333334,486455511,,,-1.9,
14.716666666666667,486455514,89.47084233261339,-977,,-240.79999999999995
14.716666666666667,486455514,,,-1.5,
14.716666666666667,486455514,90.33477321814254,-955,,-253.19999999999993
14.716666666666667,486455514,,,-1.9,
14.733333333333333,486455515,92.06263498920086,-921,,-275.5200000000001
14.733333333333333,486455515,,,-1.3,
14.8,486455517,94.7084233261339,-506,,-274.28
14.8,486455517,,,-0.4,
14.8,486455517,,,-1.9,
14.8,486455517,94.7084233261339,-477,,-282.9599999999999
14.8,486455517,,,-1.6,
14.8,486455517,92.06263498920086,-555,,-299.0799999999999
14.816666666666666,486455519,,,-0.9,
14.816666666666666,486455519,94.7084233261339,-384,,-305.27999999999986
14.866666666666667,486455522,,,-0.9,
14.866666666666667,486455522,91.1987041036717,-396,,-310.24
14.866666666666667,486455522,,,-0.9,
14.866666666666667,486455522,90.33477321814254,-25,,-297.84000000000003
14.866666666666667,486455522,,,-1.4,
14.9,486455524,91.1987041036717,300,,-290.4
14.9,486455524,,,0.0,
14.9,486455524,90.33477321814254,197,,-286.67999999999995
14.933333333333334,486455526,,,0.4,
14.933333333333334,486455526,84.28725701943844,-119,,-299.0799999999999
14.933333333333334,486455526,,,0.1,
14.933333333333334,486455526,86.87904967602591,187,,-280.48
14.966666666666667,486455528,,,-0.1,
14.966666666666667,486455528,84.28725701943844,-163,,-296.5999999999999
14.966666666666667,486455528,,,0.6,
15.0,486455530,,,0.7,
15.0,486455530,84.28725701943844,-60,,-299.0799999999999
15.0,486455530,,,-0.5,
15.0,486455530,84.28725701943844,-115,,-299.0799999999999
15.016666666666667,486455532,,,-0.4,
15.016666666666667,486455532,83.36933045356372,-184,,-306.52
15.016666666666667,486455532,,,-1.2,
15.066666666666666,486455534,83.36933045356372,-418,,-321.4000000000001
15.066666666666666,486455534,,,-1.6,
15.066666666666666,486455534,83.36933045356372,-629,,-340.0
15.066666666666666,486455534,,,-1.7,
15.1,486455536,84.28725701943844,-687,,-351.1600000000001
15.1,486455536,,,-3.0,
15.1,486455536,86.87904967602591,-671,,-371.0000000000001
15.116666666666667,486455538,,,-3.4,
15.116666666666667,486455538,86.87904967602591,-594,,-379.68000000000006
15.116666666666667,486455538,,,-2.6,
15.166666666666666,486455540,86.01511879049676,-430,,-383.4000000000001
15.166666666666666,486455540,,,-1.9,
15.166666666666666,486455540,,,-2.2,
15.166666666666666,486455540,86.87904967602591,-142,,-373.48
15.183333333333334,486455542,87.74298056155507,68,,-371.0000000000001
15.183333333333334,486455542,,,-2.2,
15.183333333333334,486455542,,,-1.4,
15.216666666666667,486455544,86.01511879049676,-98,,-373.48
15.216666666666667,486455544,,,-0.7,
15.216666666666667,486455544,85.1511879049676,-178,,-377.20000000000005
15.216666666666667,486455544,,,0.7,
15.216666666666667,486455546,83.36933045356372,-165,,-377.20000000000005
15.216666666666667,486455546,,,1.6,
15.216666666666667,486455546,80.77753779697625,-311,,-389.6
15.3,486455552,,,0.6,
15.3,486455552,79.91360691144709,-310,,-394.55999999999995
15.3,486455552,,,-0.1,
15.3,486455552,82.50539956803456,-177,,-398.28
15.35,486455554,,,0.5,
15.35,486455554,82.50539956803456,-362,,-409.44000000000005
15.35,486455554,,,0.8,
15.35,486455554,80.77753779697625,-331,,-414.39999999999986
15.366666666666667,486455556,,,1.9,
15.366666666666667,486455556,,,0.3,
15.366666666666667,486455556,81.6414686825054,135,,-403.24
15.4,486455558,,,0.7,
15.4,486455558,80.77753779697625,78,,-402.0
15.4,486455558,79.91360691144709,48,,-402.0
15.4,486455558,,,1.1,
15.433333333333334,486455560,,,0.7,
15.433333333333334,486455560,78.18574514038878,147,,-395.79999999999995
15.433333333333334,486455560,80.77753779697625,205,,-387.1200000000001
15.433333333333334,486455560,,,0.3,
15.483333333333333,486455562,,,1.7,
15.483333333333333,486455562,79.91360691144709,107,,-389.6
15.483333333333333,486455562,,,2.1,
15.483333333333333,486455562,78.18574514038878,146,,-387.1200000000001
15.516666666666667,486455564,,,1.3,
15.516666666666667,486455564,78.18574514038878,125,,-384.6399999999999
15.516666666666667,486455564,,,1.1,
15.516666666666667,486455564,75.5939524838013,10,,-387.1200000000001
15.533333333333333,486455567,,,1.4,
15.533333333333333,486455567,75.5939524838013,-39,,-387.1200000000001
15.533333333333333,486455567,,,0.5,
15.583333333333334,486455569,75.5939524838013,-143,,-394.55999999999995
15.583333333333334,486455569,,,0.9,
15.583333333333334,486455569,77.32181425485962,-306,,-408.19999999999993
15.616666666666667,486455570,,,6.9,
15.616666666666667,486455570,82.50539956803456,-203,,-402.0
15.616666666666667,486455570,,,7.1,
15.616666666666667,486455570,86.01511879049676,281,,-388.3599999999999
15.633333333333333,486455573,,,4.2,
15.633333333333333,486455573,86.01511879049676,578,,-361.08000000000004
15.633333333333333,486455573,,,4.5,
15.683333333333334,486455574,,,4.2,
15.683333333333334,486455574,90.33477321814254,965,,-332.55999999999995
15.683333333333334,486455574,,,5.6,
15.683333333333334,486455574,91.1987041036717,938,,-315.20000000000005
15.7,486455577,,,6.7,
15.7,486455577,92.92656587473002,787,,-299.0799999999999
15.7,486455577,,,6.6,
15.75,486455578,94.7084233261339,920,,-274.28
15.75,486455578,,,6.5,
15.75,486455578,95.57235421166305,925,,-249.4799999999999
15.75,486455578,,,7.4,
15.783333333333333,486455581,95.57235421166305,1167,,-217.24
15.783333333333333,486455581,,,8.3,
15.783333333333333,486455581,95.57235421166305,1259,,-188.72000000000003
15.783333333333333,486455581,,,8.6,
15.816666666666666,486455583,94.7084233261339,1502,,-146.56000000000006
15.816666666666666,486455583,,,9.0,
15.816666666666666,486455583,94.7084233261339,1602,,-116.80000000000007
15.816666666666666,486455583,,,8.7,
15.85,486455585,,,7.2,
15.85,486455585,94.7084233261339,1532,,-74.63999999999987
15.883333333333333,486455587,,,9.0,
15.883333333333333,486455587,93.84449244060474,1642,,-28.759999999999877
15.883333333333333,486455587,,,8.3,
15.883333333333333,486455587,97.30021598272137,1759,,13.400000000000091
15.9,486455589,,,7.2,
15.9,486455589,98.16414686825053,1813,,51.83999999999992
15.9,486455589,,,5.9,
15.95,486455591,98.16414686825053,1447,,74.15999999999985
15.95,486455591,,,4.5,
15.95,486455591,100.755939524838,1227,,96.48000000000002
15.95,486455591,,,3.5,
15.983333333333333,486455593,103.40172786177106,1082,,108.88
15.983333333333333,486455593,,,2.6,
15.983333333333333,486455593,103.40172786177106,994,,128.72000000000003
15.983333333333333,486455593,,,3.4,
16.0,486455595,104.26565874730022,1072,,156.0000000000001
16.0,486455595,,,3.3,
16.0,486455595,,,4.4,
16.05,486455597,105.12958963282938,869,,165.92000000000007
16.05,486455597,105.99352051835854,908,,188.24
16.05,486455597,,,4.3,
16.083333333333332,486455599,106.8574514038877,969,,203.1199999999999
16.083333333333332,486455599,,,4.0,
16.083333333333332,486455599,,,3.6,
16.083333333333332,486455599,106.8574514038877,1104,,240.31999999999994
16.116666666666667,486455601,110.31317494600432,1518,,272.55999999999995
16.116666666666667,486455601,,,2.0,
16.116666666666667,486455601,,,1.6,
16.116666666666667,486455601,112.0950323974082,1441,,307.2800000000001
16.133333333333333,486455603,,,-1.1,
16.133333333333333,486455603,111.17710583153348,946,,313.48
16.133333333333333,486455603,,,-1.1,
16.183333333333334,486455605,111.17710583153348,487,,315.96000000000004
16.183333333333334,486455605,,,-0.7,
16.183333333333334,486455605,110.31317494600432,280,,312.24
16.183333333333334,486455605,,,-2.1,
16.216666666666665,486455607,112.95896328293736,178,,320.91999999999985
16.216666666666665,486455607,,,-1.8,
16.216666666666665,486455607,111.17710583153348,289,,325.88
16.216666666666665,486455609,,,-3.0,
16.216666666666665,486455609,111.17710583153348,-18,,318.43999999999994
16.216666666666665,486455609,,,-2.7,
16.216666666666665,486455609,116.41468682505399,189,,333.32000000000005
16.283333333333335,486455611,,,-2.2,
16.283333333333335,486455611,116.41468682505399,197,,337.0400000000001
16.283333333333335,486455611,,,-2.4,
16.316666666666666,486455617,,,-1.9,
16.316666666666666,486455617,117.27861771058315,305,,343.24
16.316666666666666,486455617,,,-2.0,
16.316666666666666,486455617,115.55075593952483,367,,349.44000000000005
16.366666666666667,486455619,,,-2.3,
16.366666666666667,486455619,114.68682505399568,91,,354.4000000000001
16.366666666666667,486455619,,,-1.8,
16.366666666666667,486455619,112.95896328293736,-300,,333.32000000000005
16.383333333333333,486455621,,,-1.1,
16.383333333333333,486455621,111.17710583153348,-153,,330.84000000000015
16.383333333333333,486455621,,,-2.2,
16.416666666666668,486455623,112.95896328293736,-54,,332.0799999999999
16.416666666666668,486455623,,,-2.4,
16.416666666666668,486455623,114.68682505399568,92,,345.72
16.466666666666665,486455625,,,-2.1,
16.466666666666665,486455625,115.55075593952483,286,,353.1600000000001
16.466666666666665,486455625,,,-2.9,
16.466666666666665,486455625,115.55075593952483,203,,359.36
16.466666666666665,486455625,,,-2.8,
16.483333333333334,486455627,,,-2.9,
16.483333333333334,486455627,116.41468682505399,389,,375.48
16.516666666666666,486455629,116.41468682505399,485,,379.20000000000005
16.516666666666666,486455629,,,-3.3,
16.516666666666666,486455629,,,-2.9,
16.516666666666666,486455629,119.00647948164146,359,,407.7199999999999
16.566666666666666,486455631,,,-2.9,
16.566666666666666,486455631,119.87041036717062,499,,417.64
16.566666666666666,486455631,,,-2.9,
16.566666666666666,486455631,117.27861771058315,467,,413.9200000000001
16.6,486455633,,,-2.9,
16.6,486455633,115.55075593952483,467,,427.55999999999995
16.6,486455633,,,-2.9,
16.6,486455633,115.55075593952483,328,,433.7600000000001
16.616666666666667,486455636,,,-1.8,
16.616666666666667,486455636,113.82289416846652,-28,,425.08000000000004
16.616666666666667,486455636,,,-1.2,
16.666666666666668,486455637,112.0950323974082,-1,,423.8399999999999
16.666666666666668,486455637,,,-0.1,
16.666666666666668,486455637,112.0950323974082,23,,425.08000000000004
16.7,486455640,,,0.3,
16.7,486455640,112.0950323974082,95,,428.80000000000007
16.7,486455640,,,-0.5,
16.7,486455640,112.95896328293736,175,,438.72
16.7,486455640,,,0.0,
16.733333333333334,486455642,112.0950323974082,104,,441.19999999999993
16.733333333333334,486455642,,,-1.3,
16.733333333333334,486455642,110.31317494600432,-40,,430.0400000000001
16.766666666666666,486455644,,,-3.0,
16.766666666666666,486455644,,,-3.5,
16.766666666666666,486455644,110.31317494600432,-281,,420.1199999999999
16.8,486455646,,,-4.0,
16.8,486455646,110.31317494600432,-513,,400.27999999999986
16.8,486455646,,,-4.1,
16.8,486455646,110.31317494600432,-715,,375.48
16.85,486455648,,,-5.7,
16.85,486455648,114.68682505399568,-847,,350.68000000000006
16.85,486455648,,,-5.7,
16.85,486455648,116.41468682505399,-1078,,322.15999999999997
16.866666666666667,486455650,,,-6.5,
16.866666666666667,486455650,117.27861771058315,-861,,313.48
16.866666666666667,486455650,,,-7.9,
16.9,486455652,118.1425485961123,-792,,298.5999999999999
16.9,486455652,,,-6.5,
16.9,486455652,119.00647948164146,-808,,276.28
16.9,486455652,,,-6.7,
16.916666666666668,486455654,119.00647948164146,-504,,272.55999999999995
16.916666666666668,486455654,,,-5.8,
16.916666666666668,486455654,,,-4.0,
